CODIGO;COD_LABO;DESCRIPCION;FEC_VCTO;PRINCIPIO_ACTIVO; PREC_CAJA
4117;FER;GLIDIABET 5MG X100 COMP;16/09/2026;;S/ 69.00
29881;GBRA;GLORANTA HEDERA HELIX X 25 SOBRES;30/04/2027;HEDERA HELIX;S/ 48.80
31451;GBRA;GLORANTA JENGIBRE X 5 SOBRES;31/07/2027;JENGIBRE;S/ 10.00
30225;GBRA;GLORANTA PROPOLEO Y MIEL X 25 SOBRES;31/08/2027;PROPOLEO Y MIEL;S/ 48.80
29882;GBRA;GLORANTA SABOR JENGIBRE CJA X 25 SOBRES;30/06/2027;JENGIBRE;S/ 48.80
174;LAP;GLUCOFERVET MSM X 30 SOBRES;30/12/2026;GLUCOSAMI+CONDROITINSULF+METIL;S/ 48.00
25311;LAP;GLUCOFERVET X 30 SOBRES;30/11/2026;GLUCOSAMINA+CONDROITINSULFATO;S/ 46.00
2489;MER;GLUCOPHAGE  500MG X50 COM.REC.;31/12/2028;METFORMINA;S/ 90.00
6187;MER;GLUCOPHAGE 1000MG X30 COM.REC.;30/11/2026;METFORMINA;S/ 95.00
31031;MER;GLUCOPHAGE XR 1000MG X 30 COMP LIB;31/10/2027;METFORMINA;S/ 83.00
30584;MER;GLUCOPHAGE XR 750MG X 30 COMP LIB PROL;30/11/2027;METFORMINA CLORHIDRATO;S/ 76.30
33536;TMX;GOMITAS CALM+ X 70UNI SAB.CEREZA (ASHWAGANDHA);31/08/2027;ASHWAGANDHA+VIT.C+ZINC;S/ 32.00
33534;TMX;GOMITAS OMEGA KIDS X 70UNI SAB.MARACUYA;31/08/2027;OMEGA;S/ 22.00
26203;MED;GRAVAMIN 50MG X100 TAB;31/08/2029;DIMENHIDRINATO;S/ 95.00
27360;MED;GRAVAMIN JARABE X 60 ML;31/10/2027;DIMENHIDRINATO;S/ 30.80
1283;MED;GRAVOL JARABE X 60ML;30/04/2027;DIMENHIDRINATO;S/ 47.50
31499;IDU;GRIFANTIL NF SUSPENSION ORAL X 60ML;30/06/2027;PARAC+CLORFE.FENILE+DEXTROME;S/ 18.50
31144;PGP;GRIP-10 X 100 COMP. RECUBIERTOS;30/03/2026;ACETA+DEXTRO+FENILE+CLORFENAM;S/ 116.00
26333;MED;GRIPA C JUNIOR NF X 100 TAB.MAST;28/02/2027;PARACETAM+FENILEFRI+CLORFENAMI;S/ 54.40
31383;MED;GRIPA C MAX POT NF X 100 TABLETAS;30/09/2028;PARAC+CLORFE.FENILE+DEXTROME;S/ 54.00
29865;BNH;GRIPACHECK X 100 CAP BLANDAS;30/06/2027;PARACETA+DEXTROMETORFA+FENILEF;S/ 65.00
33618;MAR;GRIPALERT 250MG+10MG+30MG/5ML SUSP.ORAL X 100ML;30/06/2027;DEXTRO+PSEUDOEFEDRINA+PARACETA;S/ 20.50
33520;PFA;GROWFAST JARABE X 200 ML;31/07/2027;SUPLEMENTO DIETETICO;S/ 10.00
21202;LAP;GUAIFENESINA 100MG/5ML X 120ML;30/05/2026;GUAIFENESINA;S/ 3.00
6553;BAY;GYNOCANESTEN CREMA VAG X 50GR;30/06/2028;CLOTRIMAZOL;S/ 39.00
25372;BAY;GYNOCANESTEN VAGINAL 500MG X 1 CAP.;29/02/2028;;S/ 40.00
30689;INTF;GYNOMAX NF X 10 OVULOS VAG;31/05/2027;METRONIDAZOL + NISTATINA;S/ 18.20
31229;MAR;GYNOVAL FEM 500MG+100000UI X 50 OVULOS VAG.;31/10/2027;METRONIDAZOL + NISTATINA;S/ 90.00
5205;FER;HADENSA NF POMADA X 15GR + APLICADOR;31/07/2027;POLICRESULINO+CINCOCAINA CLORH;S/ 36.00
5204;FER;HADENSA NF SUPOSITORIOS X 10 UNI;18/08/2027;CARVACROL+ICTAMOL+MENTOL;S/ 67.00
21850;IQF;HALOPERIDOL 2MG/ML SOL ORAL X 20ML GOTAS;31/10/2028;HALOPERIDOL;S/ 12.00
26301;MAR;HEMOCYTON B COMPLEX X 340ML;31/08/2027;B1+B2+B3+EXTRACTO.HIGADO+HIERR;S/ 19.80
30222;DPS;HEMOPROPIN TUBO X 20GR;31/01/2029;PROPOLEO Y MANZANILLA;S/ 21.40
31356;FIN;HEMORRODIL NF 1% CREMA X 20 GRAMOS;30/10/2027;HIDROCORTISONA ACETATO;S/ 30.50
2610;MER;HEPABIONTA FORTE X 100 CAPSULAS;30/12/2027;SILIMARINA+COMPLEJO B;S/ 223.00
29552;BNH;HEPADINE FORTE X 30 CAP;31/03/2027;HEPATOPROTECTOR DESINTOXICANTE;S/ 17.00
29077;LAP;HEPALIVIO B CAJA X 100 CAPSULAS;30/11/2028;SILIMARINA+COMPLEJO B;S/ 35.00
5880;MAR;HEPAVIT B COMPLEX 100 CAPSULAS;31/05/2029;SILIMARINA+VIT.B1+B2+B3+B5+B6;S/ 57.00
30201;IQF;HIDROCLOROTIAZIDA 25MG CAJA X 100 TAB;31/01/2029;HIDROCLOROTIAZIDA;S/ 10.80
31119;LLA;HIDROCLOROTIAZIDA 25MG CAJA X 100 TAB;29/02/2028;HIDROCLOROTIAZIDA;S/ 6.50
27929;GALE;HIDROCORTISONA 1%CREMA 20GR NETRACORT;31/10/2027;HIDROCORTISONA;S/ 6.50
26673;DNY;HIDROCORTISONA 250MG IV IM X 1 VIAL;31/08/2027;HIDROCORTISONA;S/ 7.50
6297;GHS;HIDROLAGENO Q10 X 30 SOBRES;31/03/2027;ANTIARTRITICO+REGENERADOR ARTI;S/ 76.00
30728;QUI;HIDROXANEURIN 10 000 10MG/2ML SOL.INY 1AMP+1JE;30/09/2027;HIDROXOCOBALAMINA;S/ 16.50
6219;LAP;HIDROXIDO.AL+HID.MAG SUSP.120 ML.;31/12/2026;HIDROXIDO DE ALUMINIO Y MAGNE];S/ 7.50
29158;LUS;HIDROXOCOBALAMINA 1MG/1ML CJA X 25 AMP;31/07/2027;HIDROXOCOBALAMINA;S/ 30.00
6020;HER;HIEDRATOS JARABE X 100ML;31/01/2027;HEDERA HELIX;S/ 16.00
31454;OTA;HIERRO SACAROSA 100MG/5ML CSPP X 5AMP;31/10/2026;HIERRO SACAROSA;S/ 21.00
20866;SHE;HIGANATUR 300MG X60 CAPS;30/06/2028;SILIMARINA;S/ 107.00
27597;SHE;HIGANATUR 500MG X30 CAPS;31/03/2028;SILIMARINA;S/ 138.00
4678;SHE;HIGANATUR B 150MG X100 CAPS;30/03/2028;SILIMARINA+COMPLEJO B;S/ 54.50
22167;SHE;HIGANATUR B150 FORTE X60 CAPS;30/06/2028;SILIMARINA+COMPLEJO B;S/ 65.00
26055;SHE;HIGANATUR MAX FORTE X 60 CAPS;28/02/2028;SILIMARINA+FOSFATIDILCOLINA;S/ 110.00
28432;DDA;HIOSCINA BUTIL BROMUR 20MG X 25 AMP;30/04/2028;HIOSCINA BUTILBROMURO;S/ 42.00
31140;VTP;HIOSCINA BUTIL BROMURO 10MG X 100TAB REC.;30/06/2028;HIOSCINA BUTILBROMURO;S/ 29.00
28149;LBF;HIOSIMOL 10MG X 100 TAB/ HIOSCINA BUTIL;31/10/2027;HIOSCINA BUTILBROMURO;S/ 30.00
162;DEUT;HIRUDOID FORTE CREMA X14 GR;31/12/2029;POLIESTE MUCOPOLISACAR AC.SULF;S/ 24.00
164;DEUT;HIRUDOID FORTE GEL TUBO 14 GR;31/05/2030;POLIESTE MUCOPOLISACAR AC.SULF;S/ 24.00
797;DEUT;HIRUDOID POMADA TUBO X 14G;30/05/2030;POLIESTE MUCOPOLISACAR AC.SULF;S/ 14.30
2998;BAG;HISALER 10MG 120 COMPRIMIDOS;31/05/2027;CETIRIZINA;S/ 132.00
6137;BAG;HISALER D X 100 COMP LIB;30/04/2027;CETIRIZINA+SEUDOEFEDRINA;S/ 362.00
2936;BAG;HISALER JARABE X 60 ML;30/04/2027;;S/ 42.60
29613;SHE;"HISTACLORF 4MG X100 TAB ""CLORFENAMINA""";30/08/2028;CLORFENAMINA MALEATO;S/ 26.50
29783;QMP;HISTIGLOB 16MG  CJA X 20 TAB;31/03/2028;BETAHISTINA;S/ 21.00
6911;LAI;HUMED SOL OFT EST X 15ML;31/03/2028;HIDROXIPROPILMETILCULOSA;S/ 10.00
27884;BNH;IBANCHECK  75MG/30 CAP (PREGABALINA);31/05/2027;PREGABALINA;S/ 19.00
27883;BNH;IBANCHECK 150MG/30 CAP (PREGABALINA);30/09/2027;PREGABALINA;S/ 28.00
28936;LAP;IBONIX 150MG X 1TAB (ACIDO IBANDRONICO);30/09/2028;ACIDO ABANDRONICO;S/ 22.00
5117;LAP;IBUPROFENO 100MG/5ML FCO  60ML.;30/12/2028;IBUPROFENO;S/ 2.40
23418;FIN;IBUPROFENO 100MG/5ML FCO  60ML.;30/01/2027;IBUPROFENO;S/ 3.50
25093;GEN;IBUPROFENO 100MG/5ML FCO 120ML.;30/05/2027;IBUPROFENO;S/ 4.80
29628;IQF;IBUPROFENO 100MG/5ML FCO 120ML.;30/06/2028;IBUPROFENO;S/ 4.00
25778;GEN;IBUPROFENO 400MG X100 TAB;31/07/2026;IBUPROFENO;S/ 10.00
27273;GEN;IBUPROFENO 800MG X 50 TAB;30/05/2028;IBUPROFENO;S/ 11.70
28947;LAP;IBUSOL 100MG/5ML X60ML SUSP-IBUPROFENO;30/12/2028;IBUPROFENO;S/ 4.00
26330;SAV;IDON 10MG X30 CAP;1/01/2028;DOMPERIDONA;S/ 25.00
26382;LAP;IRBESARTAN 150MG X 50 TABLETAS;30/06/2028;IRBESARTAN;S/ 13.00
27762;VTP;IRBESARTAN 150MG X100 TABLETAS;31/05/2028;IBERSARTAN;S/ 24.00
25648;LAP;IRBESARTAN 300MG X 50 TABLETAS;31/08/2028;IBERSARTAN;S/ 22.00
27927;VTP;IRBESARTAN 300MG X100 TABLETAS;30/08/2028;IRBESARTAN;S/ 34.00
26181;YOB;ISANA TALCO  60GR + 60GR PACK;30/04/2028;DESODORANT REFRESCANT ANTIBACT;S/ 8.50
28120;YOB;ISANA TALCO 140GR + DESOD 150ML;30/09/2026;DESODORANT REFRESCANT ANTIBACT;S/ 13.50
6838;YOB;ISANA TALCO 240GR + 60GR OFERT;31/12/2028;DESODORANT REFRESCANT ANTIBACT;S/ 13.50
2272;GEN;ISOCONAZOL 1 CREMA X 20G;28/02/2026;ISOCONAZOL;S/ 8.30
2332;HER;ISORBIDE ORAL 10MG X 20 TAB;30/09/2029;ISOSORBIDE DINITRATO;S/ 46.00
2362;HER;ISORBIDE SUBL  5MG X 25 TAB;30/10/2027;ISOSORBIDE DINITRATO;S/ 65.00
30992;IQF;ITRACONAZOL 100MG X 100 CAP;30/08/2028;ITRACONAZOL;S/ 106.00
27089;AC;ITRACONAZOL 100MG X100 CAPS;30/06/2028;ITRACONAZOL;S/ 109.50
29878;DDA;ITUBIOT F 1G/4ML IV/IM X 1 AMP-AMIKACINA SULFATO;31/01/2028;AMIKACINA;S/ 7.00
108;MAR;KALLOZIL LIQUIDO X 8ML FRASCO;30/03/2027;KALLISIDA;S/ 14.00
26981;LPC;KETAXAL 10MG X100 TABLETAS;30/11/2028;KETOROLACO TROMETAMINA;S/ 32.50
22353;LAP;KETOCONAZOL 2 CREMA X 20G;31/08/2028;KETOCONASOL;S/ 2.80
21588;LAP;KETOCONAZOL 200MG X100 TAB;30/03/2028;KETOCONAZOL;S/ 16.00
31177;DPH;KETOMAX 60MG/2ML CJA X 1AMP;30/06/2026;KETOROLACO;S/ 8.00
30525;MAR;KETONIL CHAMPU 2% FCO X 130 ML;31/10/2027;KETOCONASOL;S/ 28.00
30792;OTA;KETOPAN 100MG/5ML I.V X 25 AMP -KETOPROFENO;31/12/2028;KETOPROFENO;S/ 62.00
30706;LDL;KETOPRODEL 200MG X 30CAP.LIB.PROL;31/10/2027;KETOPROFENO;S/ 66.00
1873;GEN;KETOPROFENO 100MG X 30 TAB;31/08/2028;KETOPROFENO;S/ 12.00
1872;GEN;KETOPROFENO 100MG/2ML X  6 AMP I.M;30/05/2028;KETOPROFENO;S/ 10.50
30375;GEN;KETOPROFENO 150MG X 10 COMP.LIB.PROL;30/04/2027;KETOPROFENO;S/ 13.00
5545;LAP;KETOROLACO 10MG X 100 TAB.RECUBIERTAS;31/07/2028;KETOROLACO;S/ 5.50
3187;FIN;KETOROLACO 10MG X100 TAB;28/02/2027;KETOROLACO;S/ 8.00
26122;IQF;KETOROLACO 10MG X100 TAB;30/09/2028;KETOROLACO;S/ 8.30
25175;GRF;KID CAL FRESA  SUSP 180ML.;30/11/2026;CALCIO BICARBONATO+ZINC+VITA.D;S/ 32.50
30781;QUI;KIMISOL 2% CREMA VAGINAL;15/07/2027;CLOTRIMAZOL;S/ 27.00
33630;TEV;KITADOL FORTE 250MG+250MG+65MG X 80TAB.REC.;30/06/2027;PARACE+ACIDO ACETIL+CAFEIN;S/ 66.00
28565;LAP;KITAMASS 10MG CJA X 30 TAB-KETOROLACO;30/10/2028;KETOROLACO;S/ 19.00
31448;LUK;LACTAMOUSSE FEMME ESPUMA X 125ML;31/12/2029;;S/ 41.50
31449;LUK;LACTAMOUSSE PETITE ESPUMA X 125ML;30/06/2029;;S/ 41.50
21931;FIN;LACTULOSA 3.33G/5ML FCO X100ML;30/07/2027;LACTULOSA.;S/ 7.00
31342;FIN;LACTULOSA 3.33G/5ML FCO X180ML;30/11/2027;LACTULOSA.;S/ 11.00
25231;LAP;LACTULOSA 3.3G/5ML FCO X 120ML.;30/08/2028;LACTULOSA.;S/ 8.50
26784;AC;LACTULOSA 3.3G/5ML FCO X 180ML.;30/09/2027;LACTULOSA.;S/ 12.80
29405;FIN;LAFITIL 7.1%CREMA X 15GR;31/07/2027;TERBINAFINA;S/ 14.50
6472;LAI;LAGRIMAS ISOTONICAS X 15 ML;30/06/2026;ALCOHOL POLIVINILICO;S/ 21.00
31455;LAP;LAMIDIZOL 1% SOL.PULV.CUTANEA X 30ML;31/07/2027;TERBINAFINA CLORHIDRATO;S/ 9.00
20845;LAI;LANCIPROX SOL OFT EST X 5ML;30/01/2027;CIPROFLOXACINO;S/ 21.00
5564;UNM;LANSOPEP 30MG X 14 CAPSULAS;30/04/2027;;S/ 22.00
33;LAP;LANSOPRAZOL 30MG X100 CAPSULAS;30/06/2028;LANZOPRAZOL;S/ 27.00
27764;LDL;LANZO DEL X 30 CAPS.LIB.RT;31/10/2026;LANZOPRAZOL;S/ 35.00
28537;EUR;LAXANOVA NF 4GR/4ML SOL RECTAL CJA X 6;30/09/2027;GLICEROL;S/ 41.00
30285;ROXF;LAXOLAX 7.5MG/ML GTAS FCO X 20ML;31/05/2028;PICOSULFATO SODICO;S/ 12.30
30288;MAR;LAXOVEN ENEMA SOL RECTAL X 120ML;30/04/2027;SODIO FOSFATO;S/ 12.50
30348;MAR;LAXOVEN ENEMA SOL RECTAL X 240ML;31/08/2027;SODIO FOSFATO;S/ 15.00
3792;ROXF;LAXULOSA 3.3G/5ML JBE X 120ML;30/08/2028;LACTULOSA.;S/ 11.50
1632;MED;LECHE MAGNESIA X 120 ML CEREZA;31/08/2028;HIDROXIDO DE MAGNESIO;S/ 7.90
6523;MED;LECHE MAGNESIA X 120 ML CIRUELA;1/08/2028;HIDROXIDO DE MAGNESIO;S/ 7.90
21982;MED;LECHE MAGNESIA X 120 ML KIDS DURAZNO;30/06/2028;HIDROXIDO DE MAGNESIO;S/ 7.90
25186;MED;LECHE MAGNESIA X 120ML NORMAL;31/10/2027;HIDROXIDO DE MAGNESIO;S/ 7.90
30437;LIP;LESTALID 20MG X 100 TAB - ATORVASTATINA;28/02/2026;ATORVASTATINA;S/ 20.50
30623;FSU;LEVOCEFAR  FCO X 60ML -LEVOCETIRIZINA;31/03/2028;LEVOCETIRIZINA;S/ 15.00
31016;VTP;LEVOCETIRIZINA 5MG X 100 TAB REC;31/08/2028;LEVOCETIRIZINA;S/ 32.50
27051;LAP;LEVOCTRIM 500MG X 10 TAB REC;30/09/2028;LEVOFLOXACINO;S/ 5.50
28703;LAP;LEVOCTRIM FORTE 750MG X 7TAB;31/10/2027;LEVOFLOXACINO;S/ 9.50
27930;LDL;LEVO-DEL 5MG X 100TAB.RECUBIERTAS;30/11/2027;LEVOCETIRIZINA DICLORHIDRATO;S/ 66.50
23259;GEN;LEVOFLOXACINO 500MG X  7 TABLETAS;30/06/2026;;S/ 11.00
27544;VTP;LEVOFLOXACINO 500MG X100 TABLETAS;30/06/2028;LEVOFLOXACINO;S/ 30.00
31005;LAP;LEVOFLOXACINO 750MG X 30 TAB REC;31/08/2027;LEVOFLOXACINO;S/ 24.00
28615;AC;LEVONORGESTREL 0.75MG X20 TAB;31/01/2028;LEVONORGESTREL;S/ 26.00
29893;AC;LEVOTIROXINA SODICA 100MCG X 100 TAB;30/03/2027;LEVOTIROXINA SODICA;S/ 24.30
29510;OTA;LIDOCAINA 2% S/PRES VIAL CAJA X 20;31/08/2029;LIDOCAINA;S/ 65.00
25884;LUS;LIDOCAINA 2/20ML S/PRES S/EPINE X25 AMP;30/04/2028;LIDOCAINA;S/ 85.00
524;LUS;LIDOCAINA 5% UNGUENTO X 10GR;31/05/2030;LIDOCAINA;S/ 11.50
30909;DDA;LIDOCAINA GEL 2% X 30GR-LIDONOSTRUM;31/05/2027;LIDOCAINA CLORHIDRATO;S/ 8.50
27633;JPS;LIDOCAINA GEL 2%X 30G (CIROCAINA);30/04/2028;LIDOCAINA;S/ 9.50
109;MAR;LIMONADA MARKOS FCO 200ML-LIBR DE CALORIAS;31/03/2028;PICOSULFATO SODICO;S/ 7.50
31277;MAR;LIMONADA PURGANTE MARKOS X 200ML;30/08/2028;PICOSULFATO SODICO;S/ 7.50
192;PFI;LINCOCIN 600MG/2ML X 1 AMPOLLA;31/12/2027;LINCOMICINA;S/ 20.00
2146;GEN;LINCOMICINA 600MG/2ML X  6 AMP;1/12/2027;LINCOMICINA;S/ 12.00
3428;MED;LINCOPLUS 600MG X  5 AMP;30/06/2027;LINCOMICINA;S/ 65.00
28777;LAP;LIPSTICK FRUTAS SPF30 X 8UNIDADES;30/04/2028;;S/ 31.00
29786;MWC;LIVOLIN FORTE X 30 CAP;26/02/2027;FOSFOLIPIDOS CON VITAMINAS;S/ 42.40
23045;LAP;LOPERAMIDA 2MG X100 TAB;31/10/2028;LOPERAMIDA;S/ 6.50
21262;LAP;LORATADINA 10MG X100 TAB;30/11/2028;LORATADINA;S/ 5.50
21723;LAP;LORATADINA 5MG/5ML JARABE X 60ML;31/08/2027;LORATADINA;S/ 3.00
31408;CFM;LOSACAF 50MG X 100TAB.REC.;30/06/2026;LOSARTAN POTASICO,50 MG.;S/ 7.00
31204;AC;LOSARTAN 50MG X 60TABLETAS REC;30/10/2026;LOSARTAN;S/ 5.50
29888;LAP;LOSARTAN POTASICO 50MG X100 TAB.REC.;30/12/2028;LOSARTAN POTASICO,50 MG.;S/ 7.00
27789;MED;MACRODANTINA 100MG X 40 CAPSULAS;31/10/2026;NITROFURANTOINA;S/ 120.10
20617;MED;MACRODANTINA XR 100MG X 20 CAPS;30/09/2028;NITROFURANTOINA;S/ 143.00
27299;MED;MACRODANTINA XR 100MG X 60 CAPS;30/11/2027;;S/ 465.00
28992;HER;MADDRE DHA CAPS BLANDA X 30;31/05/2028;SUPLEMENTO DIETETICO;S/ 42.50
1775;HER;MADDRE DSS X 30 TAB;30/11/2027;POLIVITAMINICO;S/ 53.00
27663;HER;MADDRE POLVO  VAINILLA /DHA X 400GR;31/07/2028;VITAMINAS+AMINOACIDOS+MINERALE;S/ 52.50
31275;LFT;MAFIDOL 120MG/5ML X 60ML;30/04/2026;PARACETAMOL;S/ 5.40
1151;LFT;MAFIDOL DIEPHAR  60 MONOD;30/03/2026;;S/ 40.00
33633;MAR;MAGACID 400MG+30MG SUSP.ORAL X 200ML;30/12/2028;MAGALDRATO + SIMETICONA;S/ 16.00
3286;HER;MAGAL D SUSP X 200ML;28/02/2028;MAGALDRATO + SIMETICONA;S/ 20.50
5392;VQS;MAGNESOL CAJA X33 SOB;30/10/2028;MAGNESIO CARBONATO;S/ 19.50
27760;VQS;MAGNESOL EFERVECENTE LIMON X 33 SOB;31/10/2027;MAGNESIO CARBONATO;S/ 26.50
27759;VQS;MAGNESOL EFERVECENTE NARANJA X 33 SOB;30/07/2026;MAGNESIO CARBONATO;S/ 27.00
33634;ANS;MAGNIMOX CL (500MG+125MG) X 14 TAB.REC.;30/10/2027;AMOXICILINA+AC.CLAVULANICO;S/ 16.50
683;MAR;MALDEX JBE FCO 120ML;31/12/2026;TRIPOLIDINA+DEXTROMET+PSEUDOEF;S/ 11.60
6227;GRF;MALTOFER  50MG/5ML JARAB X 150ML;30/10/2026;HIERRO POLIMALTOSATO;S/ 58.50
6845;GRF;MALTOFER  50MG/ML GOTAS X  30ML;31/08/2027;HIERRO POLIMALTOSATO;S/ 62.30
6636;GRF;MALTOFER FOL X30 TABLETAS;7/05/2026;HIERRO POLIMALTOSATO+ACID.FOLI;S/ 67.30
27605;GRF;MALTOFER SOL BEBIBLE X 10 AMPOLLAS;30/11/2027;HIERRO;S/ 97.20
6370;LGE;MANTEQUILLA DE CACAO 100 UNIDADES;31/03/2028;MANTECA DE CACAO;S/ 27.00
33610;DOL;MAXFLAM 15MG X 100 TABLETAS;28/02/2028;MELOXICAM;S/ 36.50
27868;PRL;MAXIBONE 150MG X 1 COMP.RECUBIERTO;30/04/2028;ACIDO IBANDRONICO;S/ 20.00
20662;FIN;MAXUCAL D 400 X 60 COMPRIMIDOS;30/08/2026;CALCIO+VITAMINA D3;S/ 55.00
25859;FIN;MAXUCAL D 800 X 60 COM;31/07/2027;CALCIO+VITAMINA D3;S/ 107.00
21726;LAP;MEBENDAZOL 100MG X100 TABLETAS;30/05/2028;MEBENDAZOL;S/ 6.50
4042;IQF;MEBENDAZOL 100MG/5ML SUSP X 30ML;28/02/2029;MEBENDAZOL;S/ 3.00
28455;MED;MEDGYNOL X 28 TAB;31/07/2027;;S/ 6.00
31263;GEL;MEDICASP SH.SACHET X 10UNI X 15ML;30/07/2028;KETOCONAZOL;S/ 19.50
26776;GEL;MEDICASP SHAMPOO X 130ML;28/02/2028;KETOCONASOL;S/ 25.00
29670;MED;MEDICORT 4MG X 20 TAB;31/12/2026;DEXAMETASONA;S/ 20.00
5340;MED;MEDICORT 4MG/2ML INY X 1 AMP.;28/02/2027;DEXAMETASONA;S/ 7.50
30864;MED;MEDICORT 8MG/2ML INY CJA X 1;30/11/2026;DEXAMETASONA;S/ 17.70
3327;MED;MEDICORTIL GOTAS X 2.5 ML.;31/10/2027;FRAMICETINA-DEXAMETASONA;S/ 10.50
5237;SHE;MEDIPIEL B CREMA 20GR;30/11/2027;BETAMETA+GENTAMICINA+CLOTRIMAZ;S/ 6.50
26651;SHE;MEDITOS (10MG+100MG)/5ML SOL.ORAL X 120ML;31/08/2028;GUAIFENESINA+DEXTROMETORFANO;S/ 9.70
25023;GRU;MEGACILINA ORAL X 120 COMPRIMIDOS;31/07/2028;FENOXIMETILPENICILINA;S/ 230.00
29901;BNH;MEGATHON X 100 CAPSULAS BLANDAS;30/06/2027;VITAMINAS+MINERALES;S/ 58.00
873;MED;MEJORAL X 200 TABLETAS;31/12/2027;ACETILSALICILICO+CEFEINA;S/ 46.20
25167;LAP;MELOXICAM 15MG X100 TAB;31/07/2028;MELOXICAM;S/ 7.50
33525;GEN;MELOXICAM 15MG/1,5ML SOL.INY IM X 10AMP.;31/05/2027;MELOXICAM;S/ 32.00
33635;GEN;MELSOL 15MG/1,5ML SOL.INY.IM X 10AMP.;30/10/2027;MELOXICAM;S/ 62.00
29086;CRT;MENSILLE 0.5ML X 1 AMP;30/06/2028;MEDROXIPROGESTERONA+ESTRADIOL;S/ 9.00
29390;MED;MENTHOLATUM CARAM/CJA X 60UNI;31/01/2028;MENTOL+EUCALIPT+ALCANFO/BALSAM;S/ 34.80
5691;MED;MENTHOLATUM CARAM/FCO 80 SOBR;31/03/2028;MENTOL+EUCALIPT+ALCANFO/BALSAM;S/ 45.90
28584;MED;MENTHOLATUM CARAMELOS X 20;30/04/2028;MENTOL+EUCALIPT+ALCANFO/BALSAM;S/ 12.50
3078;MED;MENTHOLATUM NF UNG 18GR X 12 LATAS;31/07/2027;SALICILI METILO+MENTOL+ALCANFO;S/ 36.80
2289;MED;MENTHOLATUM NF UNG 5GR X 24 LATAS;31/07/2027;SALICILI METILO+MENTOL+ALCANFO;S/ 21.70
5680;MED;MENTHOLATUM NF UNG POTE X30 GRAMOS;31/07/2030;SALICILI METILO+MENTOL+ALCANFO;S/ 5.50
2288;MED;MENTHOLATUM NF UNG POTE X85 GRAMOS;31/07/2030;SALICILI METILO+MENTOL+ALCANFO;S/ 11.50
31290;MSPH;MEPRAZ 40MG X 10 VIAL IV(OMEPRAZOL);30/06/2027;OMEPRAZOL;S/ 17.00
22221;BAY;MESIGYNA INYECT X1 AMP;1/09/2028;ENANTATO NORETISTERONA+ESTRADI;S/ 16.50
29724;GPHA;METACAIN 2%/10GR LIDOCAINA GEL;30/09/2027;LIDOCAINA;S/ 5.60
29656;GPHA;METACAIN 2%/30GR LIDOCAINA GEL;31/01/2028;LIDOCAINA;S/ 8.50
29661;DDA;METAMIZOL 1GR/2ML X 10AMP-METFEVRIL;30/09/2028;METAMIZOL;S/ 9.00
27283;GEN;METFORMINA 500MG X 30 TAB REC;30/06/2026;METFORMINA;S/ 16.50
29574;DNY;METOCLONYL 10MG/2ML X 10 AMP-METOCLOPRAM;31/12/2027;METOCLOPRAMIDA;S/ 8.50
21946;IQF;METOCLOPRAMIDA 10MG X100 COMP;31/10/2028;METOCLOPRAMIDA;S/ 8.50
33583;HKPH;METOCLOPRAMIDA 10MG/2ML IV.IM SO.INY X 10AMP.;28/02/2028;METOCLOPRAMIDA;S/ 7.50
31359;PGE;METOCLOPRAMIDA 10MG/2ML X 10 AMP. V.I-I.M;28/02/2028;METOCLOPRAMIDA;S/ 8.50
31162;AC;METOTREXATO 2.5MG X 100TAB;31/12/2027;METOTREXATO;S/ 40.00
30221;DDA;METREXOL 500MG/100ML FCO-SOL (METRONIDAZOL);31/01/2027;METRONIDAZOL;S/ 3.50
29775;LAP;METRODIL OVULO 500MG X 10;30/03/2027;;S/ 18.00
27509;SHE;METROFEM X 10 OVULOS;30/04/2028;METRONIDAZOL;S/ 17.50
21591;LAP;METRONIDAZOL 125MG/5ML JBE  60ML;31/10/2026;METRONIDAZOL;S/ 3.50
6587;LAP;METRONIDAZOL 250MG/5ML SUSP.ORAL X 120ML;30/07/2028;METRONIDAZOL;S/ 5.50
23362;LAP;METRONIDAZOL 500MG X10 OVULOS;31/10/2028;METRONIDAZOL;S/ 5.50
31033;MED;METROZOL NF CJA X 6 OVULOS;31/05/2026;METRONIDAZOL+CLOTRIMAZOL;S/ 45.00
31112;ROXF;MICOMISIL 1 CR X 20 GR - TERBINAFINA;30/06/2029;TERBINAFINA CLORHIDRATO;S/ 9.80
124;LAP;MICROGYNON X 21 GRAGEAS;30/10/2027;LEVONORGESTREL+ETINILESTRADIOL;S/ 8.00
6004;VAR;MICROPUR X 60 TABLETAS;30/06/2026;CLORURO SODICO DE PLATA;S/ 90.00
31513;LPC;MIDOL EXTRA FUERTE X 100 TAB.RECUBIERTAS;30/04/2028;IBUPROFENO+PARACETAMOL;S/ 135.00
27944;LDL;MIGRA DEL CJA 100 TAB;30/11/2027;PARACETAMOL+AC.ACETTIL+CAFEINA;S/ 65.00
30340;MGB;MIGRA DORIXINA X 50 COMP;30/04/2028;PARACETA+CAFEINA+ERGOTAMINA TA;S/ 66.00
26522;MOK;MIGRALIVIA X 100 TAB;31/10/2026;PARACETAMOL+AC.ACETTIL+CAFEINA;S/ 50.00
